Species,Group
Diplodonta patagonica ,2
Diplodonta punctata ,2
Diplodonta rotundata ,2
Diplodonta sericata ,2
Diplodonta sp. ,2
Diplodonta trigona ,2
Dipolydora armata ,4
Dipolydora cardalia ,4
Dipolydora caulleryi ,4
Dipolydora coeca ,4
Dipolydora flava ,4
Dipolydora giardi ,4
Dipolydora quadrilobata ,4
Dipolydora socialis ,4
Dipolydora sp. ,4
Dipolydora tentaculata ,4
DIPTERA ,4
Dischides politus ,0
Discinisca lamellosa ,0
Dispio sp. ,3
Dispio uncinata ,3
Ditrupa arietina ,1
Ditrupa gracillima ,1
Divalinga quadrisulcata ,1
Divaricella divaricata ,1
Divaricella quadrisulcata ,1
Dodecaceria capensis ,4
Dodecaceria caulleryi ,4
Dodecaceria concharum ,4
Dodecaceria meridiana ,3
Dodecaceria sp. ,4
DOLICHOPODIDAE ,4
Donacilla cornea ,1
Donax gouldii ,2
Donax marincovichi ,1
Donax obesulus ,1
Donax semistriatus ,1
Donax sp. ,1
Donax trunculus ,1
Donax variabilis ,1
Donax variegatus ,1
Donax vittatus ,1
Doridella obscura ,1
DORIDIDAE ,1
Dorippe astuta ,2
Dorippe granulata ,2
Dorippe japonica ,2
Doris sp. ,1
Dorvillea annulata ,5
Dorvillea cerasina ,0
Dorvillea pseudorubrovittata ,2
Dorvillea rubra ,0
Dorvillea rubrovittata ,2
Dorvillea rudolphi ,4
Dorvillea sociabilis ,0
Dorvillea sp. ,0
DORVILLEIDAE ,0
Doryporella spathulifera ,2
Dosinia biscocta ,1
Dosinia corrugata ,1
Dosinia derupta ,1
Dosinia discus ,1
Dosinia elegans ,1
Dosinia exoleta ,1
Dosinia gibba ,1
Dosinia japonica  ,1
Dosinia lincta ,1
Dosinia lupinus ,1
Dosinia minor ,1
Dosinia sp. ,1
Dosinorbis japonica ,1
Doto pinnatifida ,1
Doto sp. ,1
Dougaloplus amphacanthus ,1
Draconema sp. ,0
Dreissena polymorpha ,4
Drifa glomerata ,1
Drillia janseni ,1
Drillia sp. ,1
Drillia suxdorfi ,1
Drilonereis falcata ,2
Drilonereis filum ,2
Drilonereis longa ,2
Drilonereis mexicana ,2
Drilonereis nuda ,2
Drilonereis sp. ,2
Drilonereis spatula ,2
Duasmodactyla commune ,1
Duasmodactyla sp. ,1
Dulichia monacantha ,3
Dulichia porrecta ,3
Dulichia sp. ,3
Dulichiella appendiculata ,1
Dumosus atari ,1
Duridrilus tardus ,5
Duva florida ,2
Dynamena pumila ,2
Dynamena sp. ,2
Dynamene bidentata ,0
Dynamene bidentatus ,0
Dynamene sp. ,0
Dyopedos arcticus ,1
Dyopedos monacantha ,3
Dyopedos porrectus ,3
Dyopedos sp. ,3
Dysidea fragilis ,3
Dysponetus caecus ,1
Eatoniella nigra ,1
Ebalia cranchii ,2
Ebalia deshayesi ,2
Ebalia edwardsii ,2
Ebalia granulosa ,2
Ebalia nux ,2
Ebalia sp. ,2
Ebalia tuberosa ,2
Ebalia tumefacta ,2
Echinaster sepositus ,1
ECHINIDAE ,1
Echinocardium cordatum ,1
Echinocardium fenauxi ,1
Echinocardium flavescens ,2
Echinocardium mediterraneum ,1
Echinocardium mortenseni ,1
Echinocardium sp. ,0
Echinocucumis hispida ,1
Echinocucumis sp. ,1
Echinocyamus flavescens ,2
Echinocyamus pusillus ,1
Echinocyamus sp. ,0
Echinogammarus marinus ,1
Echinogammarus sp. ,0
Echinogammarus stoerensis ,3
ECHINOIDEA ,1
Echinus acutus ,1
Echinus elegans ,1
Echinus esculentus ,1
Echinus sp. ,1
ECHIURA ,2
ECHIURIDAE ,2
ECHIUROIDEA ,2
Echiurus echiurus ,2
Echiurus sp. ,2
Eclysippe sp. ,1
Eclysippe trilobata ,2
Eclysippe vanelli ,1
Ecrobia truncata ,3
Ecrobia ventrosa ,3
Ectopleura larynx ,1
Edotea sp. ,2
Edotea triloba ,2
Edotia montosa ,2
Edotia sp. ,2
Edotia sublittoralis ,2
Edotia triloba ,2
Edwardsia andresi ,2
Edwardsia arctica ,2
Edwardsia californica ,2
Edwardsia claparedii ,3
Edwardsia danica ,2
Edwardsia elegans ,2
Edwardsia finmarchica ,2
Edwardsia fusca ,2
Edwardsia longicornis ,2
Edwardsia sipunculoides ,2
Edwardsia sp. ,2
Edwardsia tuberculata ,2
Edwardsia vitrea ,2
EDWARDSIIDAE ,2
Ehlersia cornuta ,2
Ehlersia ferrugina ,2
Ehlersia garciai ,2
Ehlersia oerstedi ,2
Ehlersileanira hwanghaiensis ,2
Ehlersileanira incisa hwanghaiensis ,2
Einfeldia sp. ,0
Einhornia arctica ,2
Einhornia crustulenta ,2
Ektonodiastylis nimia ,2
Elasmopus affinis ,3
Elasmopus balkomanus ,3
Elasmopus bampo ,2
Elasmopus brasiliensis ,3
Elasmopus laevis ,1
Elasmopus levis ,1
Elasmopus pocillimanus ,3
Elasmopus rapax ,3
Elasmopus sp. ,3
Electra crustulenta ,2
Electra monostachys ,2
Electra pilosa ,2
Elminius kingii ,0
Elminius modestus ,2
Emarginula conica ,1
Emarginula fissura ,1
Emarginula multistriata ,1
Emarginula papillosa ,1
Emarginula rosea ,1
Emarginula sicula ,1
Emarginula sp. ,1
Embletonia pulchra ,0
Embletonia sp. ,0
Emerita talpoida ,1
Emplectonema gracile ,3
Emplectonema neesii ,3
ENCHYTRAEIDAE ,5
Enchytraeus albidus ,5
Endeis sp. ,2
Endeis spinosa ,2
Endochironomus sp. ,4
Endopleura lubrica ,3
Enipo kinbergi ,2
Enipo sp. ,2
Enipo torelli ,2
Ennucula corticata ,2
Ennucula delphinodonta ,2
Ennucula sp. ,2
Ennucula strangei ,2
Ennucula tenuis ,2
Enoplus meridionalis ,2
Ensis americanus ,1
Ensis arcuatus ,1
Ensis directus ,1
Ensis ensis ,1
Ensis macha ,2
Ensis magnus ,1
Ensis minor ,1
Ensis myrae ,2
Ensis rostratum ,1
Ensis siliqua ,1
Ensis sp. ,1
Entalina quinquangularis ,1
Entalina tetragona ,1
Entalophoroecia deflexa ,0
Enteropneusta sp. ,2
Entodesma sp. ,2
Eobrolgus chumashi ,1
Eobrolgus spinosus ,1
Eochelidium sp. ,3
Eocuma dimorphum ,2
Eocuma dollfusi ,2
Eocuma ferox ,2
Eocuma latum ,2
Eocuma sp. ,2
Eocylichna braunsi ,2
Eocylichna cylindrella ,2
Eocylichna involuta ,2
Eogammarus confervicolus ,2
Eohaustorius estuarius ,1
Ephesiella abyssorum ,1
Ephesiella brevicapitis ,1
Ephesiella peripatus ,1
Ephoron virgo ,1
Epigamia alexandri ,2
Epilepton clarkiae ,1
Epilucina californica ,2
Epimeria loricata ,0
Epimeria parasitica ,0
Episiphon filum ,1
Episiphon kiaochowwanense ,1
Epitomapta roseola ,2
Epitonium clathratulum ,1
Epitonium clathrus ,1
Epitonium commune ,1
Epitonium georgettina ,1
Epitonium hindsii ,1
Epitonium magellanicum ,1
Epitonium rupicola ,1
Epitonium sp. ,1
Epitonium tinctum ,1
Epitonium trevelyanum ,1
Epitonium turtonis ,1
Epixanthus frontalis ,0
Epizoanthus couchii ,1
Epizoanthus erinaceus ,1
Epizoanthus incrustatus ,1
Epizoanthus sp. ,1
Epsilonema cygnoides ,2
Eranno bicirrata ,2
Eranno chilensis ,2
Eranno lagunae ,2
Erato columbella ,1
Erato voluta ,0
Erichsonella attenuata ,3
Erichsonella crenulata ,1
Erichsonella filiformis ,3
Erichsonella floridana ,3
Ericthonius argenteus ,1
Ericthonius brasiliensis ,1
Ericthonius difformis ,1
Ericthonius pugnax ,1
Ericthonius punctatus ,1
Ericthonius rubricornis ,1
Ericthonius sp. ,1
Erinaceusyllis belizensis ,0
Erinaceusyllis cryptica ,0
Erinaceusyllis erinaceus ,2
Erinaceusyllis serratosetosa ,0
Erinaceusyllis sp. ,0
Eriocheir leptognathus ,2
Eriocheir sinensis ,2
Eriopisa elongata ,1
Eriopisa sp. ,1
Eriopisella sechellensis ,1
Eriopisella sp. ,1
Erodona mactroides ,1
Erpobdella punctata ,0
Erycina nitidum ,2
Erycina ovata ,3
Erythrops elegans ,2
Erythrops erythrophthalma ,2
Erythrops goÙsi ,2
Erythrops neapolitana ,2
Erythrops sp. ,2
Escharella dijmphnae ,2
Escharella immersa ,2
Eteone barbata ,3
Eteone columbiensis ,2
Eteone fauchaldi ,2
Eteone flava ,3
Eteone foliosa ,3
Eteone heteropoda ,4
Eteone lactea ,3
Eteone leptotes ,2
Eteone lighti ,2
Eteone longa ,3
Eteone picta ,3
Eteone siphodonta ,3
Eteone sp. ,3
Eteone spetsbergensis ,3
Eteone spilotus ,2
Eteone tchangsii ,3
Ethusa mascarone ,0
Eualus cranchii ,1
Eualus gaimardii ,1
Eualus lineatus ,2
Eualus occultus ,1
Eualus pusiolus ,1
Eualus sollaudi ,1
Eubranchus sp. ,0
Euchone analis ,2
Euchone incolor ,2
Euchone limnicola ,3
Euchone papillosa ,2
Euchone perseyi ,2
Euchone rosea ,2
Euchone rubrocincta ,2
Euchone southerni ,2
Euchone sp. ,2
Eucidaris sp. ,0
Euclymene affinis ,3
Euclymene annandalei ,1
Euclymene collaris ,1
Euclymene droebachiensis ,3
Euclymene lumbricoides ,1
Euclymene oerstedi ,1
Euclymene palermitana ,1
Euclymene praetermissa ,3
Euclymene robusta ,5
Euclymene santandarensis ,0
Euclymene sp. ,0
Euclymene zonalis ,1
EUCLYMENINAE ,3
Eucrate crenata ,2
Eucratea loricata ,2
Eudendrium capillare ,0
Eudendrium rameum ,0
Eudendrium sp. ,0
Eudendrium vaginatum ,0
Eudevenopus honduranus ,1
Eudevenopus sp. ,1
Eudistylis vancouveri ,0
Eudorella emarginata ,2
Eudorella hirsuta ,2
Eudorella monodon ,2
Eudorella nana ,3
Eudorella pacifica ,2
Eudorella pusilla ,2
Eudorella sp. ,0
Eudorella truncatula ,1
Eudorellopsis deformis ,0
Eudorellopsis longirostris ,2
Eugerda sp. ,1
Eugerda tenuimana ,1
Eugyra arenosa ,1
Eulalia aurea ,2
Eulalia bilineata ,2
Eulalia brunnea ,2
Eulalia californiensis ,2
Eulalia expusilla ,2
Eulalia mustela ,2
Eulalia myriacyclum ,2
Eulalia ornata ,2
Eulalia parva ,2
Eulalia punctifera ,2
Eulalia quadrioculata ,2
Eulalia sanguinea ,2
Eulalia sp. ,2
Eulalia trilineata ,2
Eulalia tripunctata ,2
Eulalia venusta ,2
Eulalia viridis ,2
Eulima bifascialis ,1
Eulima bilineata ,1
Eulima glabra ,1
Eulima maria ,1
Eulima sp. ,1
Eulima subulata ,1
Eulimastoma engonium ,2
Eulimastoma weberi ,2
Eulimella acicula ,1
Eulimella laevis ,1
Eulimella scillae ,1
Eulimella sp. ,1
Eulimella ventricosa ,1
Eulimostraca sp. ,1
Eulithidium affine ,2
Eulithidium sp. ,2
Eumida bahusiensis ,2
Eumida longicornuta ,2
Eumida minuta ,2
Eumida ockelmanni ,2
Eumida parva ,2
Eumida punctifera ,2
Eumida sanguinea ,2
Eumida sp. ,2
Eunaticina papilla ,1
Eunereis elittoralis ,2
Eunereis longissima ,3
Eunereis sp. ,3
Eunice antennata ,2
Eunice aphroditois ,2
Eunice barvicensis ,2
Eunice cariboea ,2
Eunice filamentosa ,2
Eunice floridana ,2
Eunice harassii ,2
Eunice indica ,2
Eunice magellanica ,2
Eunice mutilata ,2
Eunice norvegica ,2
Eunice oerstedii ,2
Eunice panamena ,2
Eunice parasegregata ,2
Eunice pellucida ,2
Eunice pennata ,2
Eunice romanvivesi ,2
Eunice rubra ,2
Eunice sanguinea ,2
Eunice schemacephala ,2
Eunice schizobranchia ,2
Eunice sp. ,2
Eunice torquata ,2
Eunice unifrons ,2
Eunice vittata ,2
Eunice websteri ,2
Eunicella cavolini ,1
Eunicella sp. ,1
Eunicella verrucosa ,1
EUNICIDAE ,2
Euniphysa tridontesa ,0
Eunoe nodosa ,2
Eunoe oerstedi ,2
Eunoe sp. ,2
Eunotia oerstedi ,0
Eunucula grayi ,2
Eupanthalis kinbergi ,0
Euphilomedes carcharodonta ,3
Euphionella lobulata ,2
Euphionella robusta ,2
Euphrosine borealis ,1
Euphrosine foliosa ,1
Euphrosine sp. ,1
Euphysa sp. ,2
Eupleura caudata ,0
Eupleura sulcidentata ,0
Eupolymnia heterobranchia ,2
Eupolymnia nebulosa ,3
Eupolymnia nesidensis ,3
Eupolymnia sp. ,3
Eupyrgus scaber ,1
Eurhomalea sp. ,1
Eurycope cornuta ,1
Eurycope producta ,1
Eurycope sp. ,1
Eurydice affinis ,1
Eurydice inermis ,1
Eurydice naylori ,2
Eurydice pulchra ,1
Eurydice sp. ,1
Eurydice spinigera ,1
Eurydice truncata ,1
Eurynome aspera ,1
Eurynome sp. ,1
Eurynome spinosa ,1
Eurypodius latreillei ,2
Eurypon lacazei ,0
Eurysyllis sp. ,2
Eurysyllis tuberculata ,2
Eurytellina alternata ,1
Eurytellina lineata ,1
Eurythoe complanata ,1
Eurythoe parvecarunculata ,1
Eurythoe sp. ,1
Eusarsiella thominx ,1
Eusarsiella zostericola ,1
Eusiroides dellavallei ,1
Eusirus leptocarpus ,1
Eusirus longipes ,1
Eusirus sp. ,1
Euspira catena ,2
Euspira fusca ,2
Euspira guilleminii ,2
Euspira macilenta ,2
Euspira montagui ,2
Euspira nitida ,2
Euspira notabilis ,2
Euspira pallida ,2
Euspira pulchella ,2
Euspira sp. ,2
Eusyllis assimilis ,2
Eusyllis blomstrandi ,2
Eusyllis habei ,2
Eusyllis lamelligera ,2
Eusyllis sp. ,2
Euthalenessa dendrolepis ,1
Euthalenessa oculata ,1
Euthelepus setubalensis ,1
Euthelepus sp. ,3
Euzonus flabelligerus ,1
Excirolana braziliensis ,1
Excirolana hirsuticauda ,1
Exoediceros fossor ,1
Exogone acutipalpa ,2
Exogone arenosa ,2
Exogone atlantica ,2
Exogone breviantennata ,2
Exogone breviseta ,2
Exogone caribensis ,2
Exogone clavator ,2
Exogone convoluta ,2
Exogone dispar ,2
Exogone dwisula ,2
Exogone gambiae ,2
Exogone gemmifera ,2
Exogone hebes ,2
Exogone longicirris ,2
Exogone lopezi ,2
Exogone lourei ,3
Exogone molesta ,2
Exogone naidina ,2
Exogone pseudolourei ,2
Exogone rolani ,2
Exogone rostrata ,2
Exogone sp. ,2
Exogone uniformis ,2
Exogone verugera ,2
Exogone wolfi ,2
Exopalaemon carinicauda ,1
Eyakia robusta ,1
Fabricia filamentosa ,2
Fabricia sabella ,2
Fabricia sp. ,2
Fabricia stellaris ,2
Fabricinuda limnicola ,2
Fabricinuda trilobata ,2
Fabriciola baltica ,2
Fabriciola sp. ,2
Fabriciola tonerella ,2
Fabriciola trilobata ,2
Fabrisabella sp. ,1
Fabulina fabula ,1
Fabulina fabuloides ,1
Facelina sp. ,0
Falcidens crossotus ,1
Falcidens gutturosus ,1
Falcidens sp. ,1
Falsilunatia falklandica ,2
Farrella repens ,2
Fartulum sp. ,2
Fauveliopsis brevis ,0
Fauveliopsis sp. ,0
Fecampia erythrocephala ,2
Felaniella usta ,0
Ficopomatus enigmaticus ,3
Ficopomatus miamiensis ,3
Filograna implexa ,1
Fimbriosthenelais hirsuta ,2
Fimbriosthenelais hobbsi ,2
Fimbriosthenelais minor ,2
Fimbriosthenelais zetlandica ,2
Finella dubia ,0
Fissidentalium majorinum ,1
Flabelligena gascognensis ,0
Flabelligera affinis ,2
Flabelligera infundibularis ,1
Flabelligera sp. ,0
Flabellina browni ,2
Flabellina verrucosa ,2
Flexopecten glaber ,1
Flexopecten glaber proteus ,1
Flosmaris grandis ,0
Flustra foliacea ,0
Folinia crassa ,1
Foxiphalus cognatus ,2
Foxiphalus golfensis ,2
Foxiphalus obtusidens ,3
Foxiphalus similis ,1
Fragilonemertes rosea ,2
Frigidoalvania cruenta ,1
Frigidoalvania janmayeni ,1
Frigidocardium centumliratum ,3
Fulvia mutica ,0
Funiculina quadrangularis ,1
Fusinus bocagei ,1
Fusinus pulchellus ,1
Fusinus rostratus ,1
Fusitriton magellanicus ,3
Fustiaria rubescens ,1
Gadila aberrans ,2
Gafrarium sp. ,1
Gaimardia trapesina ,1
Galathea bolivari ,1
Galathea dispersa ,1
Galathea intermedia ,1
Galathea nexa ,1
Galathea sp. ,1
Galathea squamifera ,1
Galathea strigosa ,1
Galathowenia fragilis ,3
Galathowenia oculata ,3
Galathowenia sp. ,1
Galeomma turtoni ,1
Gallardoneris iberica ,0
Gammaeropsis sp. ,1
Gammarella fucicola ,3
Gammarellus angulosus ,1
Gammarellus homari ,1
Gammarellus sp. ,1
GAMMARIDAE ,1
GAMMARIDEA ,1
Gammaropsis cornuta ,1
Gammaropsis dentata ,1
Gammaropsis japonica ,1
Gammaropsis maculata ,1
Gammaropsis melanops ,1
Gammaropsis nitida ,1
Gammaropsis ostroumowi ,1
Gammaropsis palmata ,1
Gammaropsis sophiae ,1
Gammaropsis sp. ,1
Gammaropsis thompsoni ,2
Gammaropsis utinomii ,1
Gammarus aequicauda ,1
Gammarus chevreuxi ,1
Gammarus daiberi ,3
Gammarus duebeni ,1
Gammarus fasciatus ,1
Gammarus finmarchicus ,1
Gammarus insensibilis ,1
Gammarus locusta ,1
Gammarus marinus ,1
Gammarus mucronatus ,1
Gammarus oceanicus ,1
Gammarus palustris ,1
Gammarus salinus ,1
Gammarus sp. ,1
Gammarus stoerensis ,3
Gammarus tigrinus ,1
Gammarus zaddachi ,3
Gari costulata ,1
Gari depressa ,1
Gari fervensis ,1
Gari solida ,2
Gari sp. ,1
Gari tellinella ,1
GARIIDAE ,1
Garveia nutans ,1
Gastrana fragilis ,0
Gastrochaena dubia ,1
Gastropteron pacificum ,1
Gastropteron sp. ,1
Gastrosaccus lobatus ,2
Gastrosaccus normani ,2
Gastrosaccus roscoffensis ,2
Gastrosaccus sanctus ,2
Gastrosaccus sp. ,2
Gastrosaccus spinifer ,2
Gattyana amondseni ,3
Gattyana cirrhosa ,3
Gattyana pohaiensis ,3
Gattyana sp. ,3
Gemma gemma ,2
Genetyllis castanea ,2
Genetyllis lutea ,2
Genetyllis nana ,2
Genetyllis sp. ,2
Genetysyllis sp. ,2
Genocidaris maculata ,1
Geograpsus crinipes ,0
Gersemia fruticosa ,2
Gersemia rubiformis ,2
Gersemia sp. ,2
Geukensia demissa ,3
Gibberosus myersi ,1
Gibberula epigrus ,2
Gibberula lavalleeana ,2
Gibberula miliaria ,2
Gibbomodiola adriatica ,1
Gibbula adriatica ,1
Gibbula albida ,1
Gibbula cineraria ,1
Gibbula magus ,1
Gibbula pennanti ,1
Gibbula richardi ,1
Gibbula sp. ,1
Gibbula tumida ,1
Gibbula turbinoides ,1
Gibbula umbilicalis ,1
Gibbula varia ,1
Gitana sarsi ,2
Gitanopsis sp. ,0
Glandiceps sp. ,0
Glandula fibrosa ,2
Glans aculeata ,1
Glans trapezia ,1
Glauconome primeana ,4
Glauconome sp. ,4
Globosolembos smithi ,1
Glottidia albida ,2
Glottidia pyramidata ,2
Glycera alba ,4
Glycera americana ,2
Glycera brevicirris ,2
Glycera capitata ,2
Glycera celtica ,2
Glycera chirori ,2
Glycera convoluta ,2
Glycera dayi ,2
Glycera dibranchiata ,2
Glycera fallax ,2
Glycera gigantea ,2
Glycera gilbertae ,2
Glycera lapidum ,2
Glycera macrobranchia ,2
Glycera mimica ,2
Glycera nana ,2
Glycera onomichiensis ,2
Glycera oxycephala ,2
Glycera papillosa ,2
Glycera prashadi ,2
Glycera pseudorobusta ,2
Glycera robusta ,2
Glycera rouxi ,2
Glycera sp. ,2
Glycera subaenea ,2
Glycera tenuis ,2
Glycera tesselata ,2
Glycera tridactyla ,2
Glycera unicornis ,2
GLYCERIDAE ,2
Glycinde armata ,2
Glycinde armigera ,2
Glycinde bonhourei ,4
Glycinde emerita ,2
Glycinde gurjanovae ,2
Glycinde multidens ,2
Glycinde nordmanni ,2
Glycinde picta ,2
Glycinde polygnatha ,2
Glycinde solitaria ,4
Glycinde sp. ,2
Glycymeris bimaculata ,2
Glycymeris glycymeris ,3
Glycymeris ovata ,2
Glyphanostomum macroglossum ,1
Glyphanostomum pallescens ,1
Glyphanostomum sp. ,0
Glyphohesione klatti ,2
Glyptheutria meridionalis ,2
Glyptotendipes sp. ,4
Gnathia crenulatifrons ,2
Gnathia dentata ,1
Gnathia maxillaris ,1
Gnathia oxyuraea ,1
Gnathia sp. ,1
Gnathophausia zoea ,0
Gnorimosphaeroma insulare ,2
Gnorimosphaeroma oregonensis ,3
Goesia depressa ,2
Goethemia elegantula ,1
Golfingia elongata ,2
Golfingia margaritacea ,1
Golfingia minuta ,1
Golfingia procera ,1
Golfingia sp. ,1
Golfingia vulgaris ,1
GOLFINGIIDAE ,1
Gomeza serrata ,1
Goneplax rhomboides ,1
Goniada brunnea ,2
Goniada emerita ,2
Goniada japonica ,2
Goniada littorea ,2
Goniada maculata ,2
Goniada norvegica ,2
Goniada peruana ,2
Goniada sp. ,2
Goniadella bobrezkii ,2
Goniadella galaica ,2
Goniadella gracilis ,2
Goniadella sp. ,2
Goniadella unicirra ,2
Goniadides carolinae ,2
Goniadides echinulata ,2
Goniadides falcigera ,2
Goniodoris sp. ,0
Gonodactylus demani ,1
Gonothyraea loveni ,1
Goodallia triangularis ,2
Gorgonocephalus arcticus ,1
Gorgonocephalus eucnemis ,1
Gorgonocephalus sp. ,1
Gorida verucolosa ,0
Gouldia minima ,1
Gourretia denticulata ,0
Gracilechinus acutus ,1
Gracilechinus elegans ,1
Grammaria immersa ,1
Grandidierella bonnieroides ,1
Grandidierella exilis ,3
Grandidierella japonica ,3
Grandifoxus grandis ,1
Grania sp. ,5
Granulina margaritula ,1
Granulina ovuliformis ,1
Granulina sp. ,1
Grapsus sp. ,2
Gregariella barbatella ,1
Gregariella petagnae ,1
Gregariella sp. ,1
Gregariella subclavata ,1
Grubeosyllis clavata ,2
Grubeosyllis euritmica ,2
Grubeosyllis limbata ,2
Grubeosyllis rugulosa ,2
Grubeosyllis tenuicirrata ,2
Grubeosyllis vieitezi ,2
Grubeulepis augeneri ,1
Grubeulepis ecuadorensis ,1
Grubeulepis mexicana ,1
Guernea coalita ,0
Gyge branchialis ,0
Gymnonereis crosslandi ,2
Gyptis brevipalapa ,2
Gyptis capensis ,2
Gyptis crypta ,2
Gyptis helgolandica ,2
Gyptis incompta ,2
Gyptis mediterranea ,2
Gyptis plurisetis ,2
Gyptis propinqua ,2
Gyptis rosea ,1
Gyptis sp. ,2
Gyptis vittata ,3
Haber speciosus ,4
Haedropleura septangularis ,1
HALACARIDAE ,1
Halcampa chrysanthellum ,1
Halcampa decemtentaculata ,2
Halcampa duodecimcirrata ,1
Halcampa sp. ,1
Halecium petrosum ,0
Halecium sp. ,0
Halecium tenellum ,0
Haliactis arctica ,2
Halicarcinus planatus ,2
Halice sp. ,0
Halice walkeri ,0
Halichondria panicea ,1
Haliclona sp. ,1
Halicreion aequicornis ,0
Halicreion latipes ,2
Halicreion sp. ,0
Halicryptus sp. ,3
Halicryptus spinulosus ,3
Haliella stenostoma ,1
Haliophasma geminata ,1
Haliotis tuberculata ,1
Halla parthenopeia ,0
Halla sp. ,0
Halmyrapseudes bahamensis ,2
Halmyrapseudes sp. ,2
Halosydna brevisetosa ,2
Halosydna johnsoni ,2
Halosydna latior ,2
Halosydna leucohyba ,2
Halosydna patagonica ,2
Halosydna sp. ,2
Halosydnopsis pilosa ,0
Hamingia arctica ,2
Haminoea antillarum ,2
Haminoea hydatis ,2
Haminoea navicula ,2
Haminoea solitaria ,2
Haminoea sp. ,2
Haminoea succinea ,2
Haminoea vesicula ,2
Haminoea virescens ,2
Hanleya hanleyi ,1
Haplocytheridea setipunctata ,3
Haploops gascogni ,3
Haploops laevis ,3
Haploops setosa ,3
Haploops similis ,3
Haploops sp. ,3
Haploops tenuis ,3
Haploops tubicola ,3
Haploscoloplos elongatus ,4
Haploscoloplos foliosus ,2
Haploscoloplos kerguelensis chilensis ,4
Haplostylus lobatus ,2
Haplostylus normani ,2
Haplosyllis chamaeleon ,1
Haplosyllis sp. ,1
Haplosyllis spongicola ,1
Hargeria rapax ,2
Harmothoe aculeata ,2
Harmothoe andreapolis ,2
Harmothoe antilopes ,2
Harmothoe asiatica ,2
Harmothoe aspera ,2
Harmothoe borealis ,2
Harmothoe castanea ,2
Harmothoe elisabethae ,2
Harmothoe ernesti ,2
Harmothoe exanthema ,2
Harmothoe extenuata ,2
Harmothoe fragilis ,2
Harmothoe fraserthomsoni ,2
Harmothoe gilchristi ,2
Harmothoe glabra ,2
Harmothoe hirsuta ,2
Harmothoe imbricata ,2
Harmothoe impar ,2
Harmothoe ljungmani ,2
Harmothoe longisetis ,2
Harmothoe lunulata ,2
Harmothoe marphysae ,2
Harmothoe nodosa ,2
Harmothoe reticulata ,2
Harmothoe sarsi ,1
Harmothoe sp. ,2
Harmothoe spinifera ,2
Harmothoe spinosa ,2
Harmothoe trimaculata ,2
HARMOTHOINAE ,2
Harnischia sp. ,4
Harpinia agna ,1
Harpinia ala ,1
Harpinia antennaria ,1
Harpinia crenulata ,1
Harpinia dellavallei ,1
Harpinia laevis ,1
Harpinia latipes ,1
Harpinia mucronata ,1
Harpinia pectinata ,1
Harpinia propinqua ,1
Harpinia serrata ,1
Harpinia sp. ,1
Harpinia truncata ,1
Harpiniopsis vadiculus ,1
Hartlaubella gelatinosa ,0
Hartmanodes hartmanae ,2
Hartmanodes murrius ,0
Hastula cinerea ,1
Hastula matheroniana ,1
Hastula strigilata ,1
Hauchiella sp. ,1
Hauchiella tribullata ,1
Haustorius arenarius ,1
Haustorius canadensis ,1
Haustorius sp. ,1
Havelockia inermis ,1
Hediste diversicolor ,3
Hediste limnicola ,2
Helcion pellucidum ,1
Heleobia australis ,4
Heleobia parchappei ,3
Heleobia stagnorum ,3
Heliacus sp. ,1
Helicana wuana  ,0
Helice sheni ,2
Helice tientsinensis  ,2
Heliometra glacialis ,1
Hemicentrotus pulcherrimus ,1
HEMICHORDATA ,0
Hemigrapsus crenulatus ,0
Hemigrapsus oregonensis ,2
Hemigrapsus penicillatus ,2
Hemigrapsus sinensis ,2
Hemigrapsus takanoi ,0
Hemilamprops californicus ,2
Hemilamprops roseus ,2
Hemilamprops sp. ,2
Hemilepton nitidum ,2
Hemileucon sp. ,0
Hemipholis elongata ,1
Hemipodia borealis ,2
Hemipodia californiensis ,2
Hemipodia simplex ,2
Hemipodia sp. ,2
Hemipodus borealis ,2
Hemipodus heteropapillatus ,2
Hemipodus longipapillatus ,2
Hemipodus pectinans ,2
Hemipodus simplex ,2
Hemipodus sp. ,2
Hemipodus triannulatus  ,2
Hemiproto sp. ,2
Hemisquilla ensiger ,1
Hemithiris psittacea ,1
Henricia sp. ,1
Henrya morrisoni ,0
Hepatus coronatus ,0
Hepatus epheliticus ,0
Hepatus kossmanni ,0
Heptacarpus paludicola ,1
Heptacarpus sp. ,1
Heptacarpus taylori ,1
Herbstia sp. ,1
Hermadion maghalaensis ,2
Hermadion rhizoicola ,2
Hermodice carunculata ,2
Hermonia hystrix ,2
Hermundura fauveli ,2
Hermundura ocularis ,2
Hermundura sp. ,0
Hermundura tricuspis ,2
Hermundura vivianneae ,2
Hesione pantherina ,2
Hesione picta ,2
Hesione sp. ,2
Hesione splendida ,2
HESIONIDAE ,0
Hesionides arenaria ,2
Hesionides sp. ,2
Hesionura augeneri ,2
Hesionura coineaui ,2
Hesionura coineaui difficilis ,1
Hesionura elongata ,2
Hesionura serrata ,2
Hesiospina similis ,2
Hesiosyllis sp. ,2
Hesperonoe complanata ,2
Hesperonoe hwanghaiensis ,2
Hesperonoe laevis ,2
Heteranomia sp. ,1
Heteranomia squamula ,1
Heterochaeta costata ,5
Heterochaeta sp. ,5
Heterocirrus bioculatus ,4
Heterocirrus sp. ,4
